id,tp_world_size,batch_size,input_len,output_len,avg_prefill_time_usage,avg_decoding_time_usage,prefill_time_stddev,decoding_time_stddev,tag
1029,1,1,1024,512,98.07680332839179,10.076650010887533,0.14334743152817161,0.650189345690855,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1030,1,1,1024,384,97.90882965899073,9.764518006704748,0.11452560997605546,0.5160701610443961,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1031,1,1,1024,256,97.91294599805649,9.450985002331436,0.04598465910148674,0.4100863453322177,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1032,1,1,1024,128,97.92274933230753,9.18237998848781,0.13407822340109324,0.423198740415257,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1033,1,1,896,1024,78.23119399836287,10.504401987418532,0.5501386839512998,1.2352247138427135,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1034,1,1,896,896,78.48851599070865,10.285769996698946,0.3707153828654977,1.0676735018697212,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1035,1,1,896,768,77.90961966384202,9.943464974639937,0.035061979592323766,0.9230076605856048,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1036,1,1,896,640,78.98991732508875,10.008696001023054,0.22480151579143698,0.8529126128558495,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1037,1,1,896,512,77.92576401455638,9.530443989206105,0.3183701506027664,0.6619400065258335,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1038,1,1,896,384,77.98295234291193,9.198735991958529,0.19144840825972484,0.5682205683329388,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1039,1,1,896,256,78.08750798964563,8.77399102319032,0.4247097764091521,0.39860233519557076,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1040,1,1,896,128,77.81394232491341,8.63752598525025,0.1405278660481675,0.25244481098536786,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1041,1,1,768,1024,58.88238634603719,10.084164008731022,0.10388032979044093,1.2612021264919722,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1042,1,1,768,896,58.79332366748713,9.763284004293382,0.14825475119224188,1.1151175930068884,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1043,1,1,768,768,58.793685340788215,9.360010008094832,0.27693478714942354,1.2821081126091993,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1044,1,1,768,640,58.76338832119169,9.129167010542005,0.09188980771273193,0.7920092014487646,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1045,1,1,768,512,59.004036331316456,8.81031499011442,0.2573871524573807,0.6905167586582475,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1046,1,1,768,384,58.79327767373373,8.574103005230427,0.26783402597831196,0.5743649870841537,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1047,1,1,768,256,59.459292669392504,8.315128012327477,0.5503339744538426,0.3518862089859036,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1048,1,1,768,128,58.86280366879267,7.9856530064716935,0.08908001560953259,0.2996740701743433,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1049,1,1,640,1024,44.18773666839115,9.503312001470476,0.06813500765425118,1.268279725035469,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1050,1,1,640,896,43.979121333298586,9.177564003039151,0.29446145918291095,1.0934160573964105,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1051,1,1,640,768,44.35623634102134,8.922679000534117,0.11094498999513516,0.9541985521779498,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1052,1,1,640,640,44.0389726718422,8.519772993167862,0.21647181511500638,3.8832279073500344,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1053,1,1,640,512,44.05264132462131,8.339663996594027,0.10923654450544205,0.6722144950540128,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1054,1,1,640,384,44.04443400562741,7.952583982842043,0.048060885509294195,0.5167005008670874,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1055,1,1,640,256,44.136364003255345,7.828478002920747,0.025064044105788635,0.3658769410466744,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1056,1,1,640,128,44.21069200422304,7.5619660201482475,0.09648647648339798,2.0508647960147917,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1057,1,1,512,1024,30.944233333381515,8.96988098975271,0.07975949868050376,1.3019688646902154,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1058,1,1,512,896,30.911153327906504,8.69558600243181,0.05283296687109574,1.131581889612857,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1059,1,1,512,768,31.07201600020441,8.311318000778556,0.10867216921777938,0.9445159267796969,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1060,1,1,512,640,31.027723006748904,8.105400018393993,0.17640329831059193,0.8185750682868881,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1061,1,1,512,512,30.854239671801526,7.838354998966679,0.3020602709948446,0.6379444051653776,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1062,1,1,512,384,30.906663664306205,7.509309012675658,0.09408708997665416,0.48394389020719153,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1063,1,1,512,256,31.10237100433248,7.337593007832766,0.365855582481519,0.4726807189262189,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1064,1,1,512,128,30.88435566557261,7.049806998111308,0.12435446498357669,0.49969200410238346,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1065,1,1,384,1024,19.598108997646097,8.400466002058238,0.11422748696494395,1.3221917505458218,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1066,1,1,384,896,20.0913676720423,8.099670027149841,0.3068403511721965,1.0902358357421482,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1067,1,1,384,768,19.559636333724484,7.798610982717946,0.05058202177815692,1.2385667532245166,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1068,1,1,384,640,19.473402984052274,7.489521987736225,0.19482645659582,0.8031267615371127,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1069,1,1,384,512,19.42928434194376,7.258253026520833,0.1261550533953789,0.6142767591115686,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1070,1,1,384,384,19.691319330983486,7.011659996351227,0.06383548814193434,0.5028820096036043,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1071,1,1,384,256,19.566433989287663,6.787839985918254,0.08148999360366548,0.4024576302685489,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1072,1,1,384,128,19.52996133089376,6.366112997056916,0.27787021010965685,0.2963359756304361,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1073,1,1,256,1024,12.063977327973893,7.894597016274929,0.12364862613797513,1.2610369779219175,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1074,1,1,256,896,12.148587324190885,7.655563997104764,0.1219236328998998,1.0877141184709225,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1075,1,1,256,768,12.016481002016613,7.27694301167503,0.16986217923498725,0.9580909951413753,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1076,1,1,256,640,12.07417799741961,6.952547992113978,0.2707819027523573,1.3963659075995642,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1077,1,1,256,512,11.735849315300584,6.797084002755582,0.07724714185403404,0.7114988698623973,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1078,1,1,256,384,12.325904332101345,6.510853010695428,0.2346208642307666,0.5460786049031889,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1079,1,1,256,256,12.231264661143845,6.334596982924268,0.6773317283085255,0.5087393050161526,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1080,1,1,256,128,11.98016899676683,6.054942001355812,0.09132179615024914,0.2966305588027324,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1081,1,1,128,1024,7.032591005554423,7.379209011560306,0.057616586624389246,1.2830666357331495,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1082,1,1,128,896,6.5454639940677835,7.053926005028188,0.14010892872098546,1.3529228754782434,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1083,1,1,128,768,6.841978989541531,6.684674997814,0.22941235857949413,0.9745571149768324,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1084,1,1,128,640,6.6104463282196475,6.437166011892259,0.07952842527657533,0.809838826271897,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1085,1,1,128,512,7.293183666964372,6.253803992876783,0.7055751635979616,0.6635539885060626,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1086,1,1,128,384,7.168080337578431,6.082464999053627,0.46804997245924523,0.5548767144842417,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1087,1,1,128,256,6.672727332140009,5.7300560001749545,0.03718728622007361,0.41429866248780844,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1088,1,1,128,128,6.669560330919921,5.4292559798341244,0.08046603985336025,0.30767376411820163,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1089,1,2,1024,1024,108.31272733048536,11.149835016112775,0.18804387648210036,1.2548171290125352,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1090,1,2,1024,896,108.64361967348184,10.849697981029749,0.04270496464015849,1.0842867623565442,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1091,1,2,1024,768,108.3055116663066,10.63749601598829,0.303984990001315,0.9539127443891439,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1092,1,2,1024,640,108.29947466845624,10.333563986932859,0.25668022132409285,0.830670461741741,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1093,1,2,1024,512,108.29480366858964,10.049646982224658,0.32732214363261486,1.093876308832655,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1094,1,2,1024,384,108.25492700678296,9.799341001780704,0.32608100646964033,0.5194535644291566,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1095,1,2,1024,256,108.28451933533263,9.479652013396844,0.2943887036944875,0.39936238876945873,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1096,1,2,1024,128,108.96598133452547,9.18115398962982,0.5986528522310933,0.2547551238149112,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1097,1,2,896,1024,89.74727201469553,10.663146997103468,0.028370755506699537,1.263043018366605,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1098,1,2,896,896,89.72389600239694,10.356735991081223,0.35667412478728344,1.1446296500691244,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1099,1,2,896,768,89.72421134239994,10.049716016510502,0.051421407392388124,0.962049341999997,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1100,1,2,896,640,90.04711399514538,9.705650008982047,0.9912743632031924,0.8231252683970681,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1101,1,2,896,512,89.63233567192219,9.652606007875875,0.26455483781186456,0.7089948045192528,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1102,1,2,896,384,89.84181299456395,9.19381299172528,0.13859032732670867,0.6205067084280925,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1103,1,2,896,256,89.93255399400368,8.845464995829388,0.19965457733690747,0.4586054751338877,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1104,1,2,896,128,89.67746899967703,8.654306002426893,0.03684929076313182,0.25797321780691557,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1105,1,2,768,1024,66.87720466288738,10.088593000546098,0.41405792296525856,1.2525129933285672,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1106,1,2,768,896,66.7333359985302,9.853715979261324,0.12930578990633915,1.1477511321155087,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1107,1,2,768,768,66.88094966618034,9.505563997663558,0.20459713072937766,0.958176025083411,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1108,1,2,768,640,66.47561899929617,9.196666011121124,0.2101640495066226,0.8427459526055667,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1109,1,2,768,512,66.4758036728017,8.832197985611856,0.07044729027932385,0.6733057016250421,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1110,1,2,768,384,66.48878599905099,8.635428006527945,0.02567755621659286,0.503394954532251,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1111,1,2,768,256,67.04285567199501,8.322075009346008,0.6566011395936721,0.4111499776041097,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1112,1,2,768,128,66.69876599335112,8.160758996382356,0.0952947987854526,0.23839060462434736,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1113,1,2,640,1024,50.4736346580709,9.534585988149047,0.34530562511561375,1.3010812284880688,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1114,1,2,640,896,50.39697299556186,9.351505985250697,0.07015586143508049,1.1503716438491192,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1115,1,2,640,768,50.37839100502121,8.945166016928852,0.5190482385697449,0.9789432110842287,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1116,1,2,640,640,50.15707866793188,8.686551998835057,0.03327572854122611,2.2497630647579903,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1117,1,2,640,512,50.42806732429502,8.398532983846962,0.3621490101315469,0.6875554616238639,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1118,1,2,640,384,50.46748134191148,8.079791005002335,0.4555372974395632,0.5778843904168205,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1119,1,2,640,256,50.33666067174636,7.9123390023596585,0.23528954367655094,0.438090662257695,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1120,1,2,640,128,50.0774246659906,7.590733002871275,0.13427040795950046,0.2845701455753297,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1121,1,2,512,1024,36.168710328638554,8.87440302176401,0.06653625435741058,1.279804859999052,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1122,1,2,512,896,36.14995834262421,8.704053005203605,0.24965036790630965,1.1198896702114025,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1123,1,2,512,768,36.1575016771288,8.479879994411021,0.09982797675463125,0.9680104812470802,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1124,1,2,512,640,36.00962298999851,8.119859994621947,0.05419101617314518,0.8336584535970222,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1125,1,2,512,512,36.007824334471174,7.838109013391659,0.022766884125230803,0.6679862623296544,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1126,1,2,512,384,36.13235067071704,7.5651789957191795,0.10181047502853995,0.5362660954699783,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1127,1,2,512,256,36.62307733126605,7.308077008929104,0.8791870102236388,1.0951845419671289,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1128,1,2,512,128,36.08687166706659,7.1060750051401556,0.30983432387391796,0.2481576720079068,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1129,1,2,384,1024,23.10323800581197,8.36373699712567,0.28939639191225747,1.3150271362673929,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1130,1,2,384,896,23.139271332183853,8.167722990037873,0.1571896340623937,1.1034778791557047,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1131,1,2,384,768,23.216139001306146,7.7569739951286465,0.1850691241974947,0.9238286763006044,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1132,1,2,384,640,23.168319671337184,7.605865015648305,0.08920897887526172,0.790120174030256,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1133,1,2,384,512,23.126069669766974,7.225168024888262,0.08056395117003716,0.6974128749273968,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1134,1,2,384,384,23.087298322934657,6.971661990974098,0.39862566705762104,0.5330993392905883,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1135,1,2,384,256,23.528552332815405,6.661938998149708,0.7286420877254997,0.45972139099056625,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1136,1,2,384,128,23.227374991013978,6.189667008584365,0.6089882840218741,0.31394294666536676,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1137,1,2,256,1024,14.021734338408956,7.924438017653301,0.15960968658536984,1.2269771960714813,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
